NR,EXPERIMENTAL,ACC,RT,TIME,LEVEL,REVERSAL,REVERSAL_COUNT
1,0,0,,1.1,50,0,0
2,0,0,,1.1,50,0,0
3,0,-1,0.0011232590004510712,1.1,25,0,0
4,0,-1,0.009664695000537904,1.1,25,0,0
